id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
97876234,Bí mật Dotcom ( tái bản 2021),,available,"""Trước hết, nếu bạn đang kỳ vong Bí Mật Dot Com sẽ đem đến cho bạn những ""công cụ"" mới mẻ, hấp dẫn, nhanh chóng, dễ dùng hay những mẹo quảng cáo khéo léo, những chiêu trò có thể giúp bạn kiếm tiền...",198000,39600,158400,20,5.0,64,"{'text': 'Đã bán 378', 'value': 378}",sach_kinh_te,Bìa mềm
174293421,Luật của Warren Buffett (tái bản 2022),Jeremy C. Miller,available,"Luật của Warren Buffett (tái bản 2022)
 
Công ty phát hành: Thái Hà
Tác giả: Jeremy C. Miller
Số trang: 335 trang
Nhà xuất bản: Công thương
Khổ: 15,5 x 24 cm

 
[ThaiHaBooks] Cuốn sách “Luật của...",115000,0,115000,0,5.0,6,"{'text': 'Đã bán 21', 'value': 21}",sach_kinh_te,Bìa mềm
57707227,Truyền Thông Theo Phong Cách Win-Win,Phạm Sông Thu,available,Câu chuyện khủng hoảng truyền thông đã xảy ra khá lâu ở một tập đoàn kinh doanh trong lĩnh vực hạ tầng các khu công nghiệp nhưng đến nay vẫn còn nguyên giá trị về bài học cho công tác quản trị truyền...,139000,37000,102000,27,4.8,39,"{'text': 'Đã bán 285', 'value': 285}",sach_kinh_te,Bìa mềm
17456507,Doanh Nghiệp 4.0,Dan Schawbel,available,"Làm thế nào để doanh nghiệp hoạt động hiệu quả trong thời đại công nghệ 4.0 là mối quan tâm của bất cứ ai muốn công việc của mình trở nên trọn vẹn, đặc biệt là những lãnh đạo muốn gây dựng những nhóm...",159000,79500,79500,50,5.0,14,"{'text': 'Đã bán 55', 'value': 55}",sach_kinh_te,Bìa mềm
45663006,Dạy Con Làm Giàu (Tập 13) - Nâng Cao Chỉ Số IQ Tài Chính (Tái Bản),Robert T.Kiyosaki,available,Nâng cao chỉ số IQ tài chính giúp bạn thông minh hơn về tài chính để có thể xử lý những thông tin tài chính của riêng mình và tự mình nghiệm ra con đường để đạt đến sự tự do về tài chính. Quan trọng...,52000,0,52000,0,0.0,0,"{'text': 'Đã bán 12', 'value': 12}",sach_kinh_te,Bìa mềm
110460950,Nghệ Thuật Viết Quảng Cáo,Victor O. Schwab,available,"DÙ BẠN LÀ AI, ĐANG LÀM CÔNG VIỆC GÌ, CHẮC CHẮN BẠN SẼ HỐI TIẾC NẾU BỎ QUA CUỐN SÁCH NÀY
Nếu bạn đang là sinh viên, dù bạn có hoặc chưa quan tâm đến lĩnh vực quảng cáo, marketing và kinh doanh thì...",145000,0,145000,0,4.8,33,"{'text': 'Đã bán 225', 'value': 225}",sach_kinh_te,Bìa mềm
97888625,Chiến Lược Đầu Tư Chứng Khoán (Tái Bản),David Brown,available,"Tất cả những gì bạn cần biết về Chiến Lược Đầu Tư Chứng Khoán – nó là gì, nó hoạt động như thế nào và chiến lược nào sẽ phù hợp nhất với bạn.
Những điều cần biết về Chiến Lược Đầu Tư Chứng Khoán sẽ...",104500,0,104500,0,5.0,8,"{'text': 'Đã bán 60', 'value': 60}",sach_kinh_te,Bìa mềm
41299104,Lợi Thế Bán Hàng (Tái Bản),Dale Carnegie,available,"Cuốn sách này chính là cẩm nang tư vấn chi tiết đối với từng bước trong 11 bước của qui trình bán hàng, qua đó giúp người bán nâng cao và duy trì doanh số bán hàng ở mức cao nhất có thể.

Cách tìm...",138000,17000,121000,12,4.8,54,"{'text': 'Đã bán 463', 'value': 463}",sach_kinh_te,Bìa mềm
49506139,Dạy Con Làm Giàu - Tập 8: Để Có Những Đồng Tiền Tích Cực (Tái Bản 2020),Robert T. Kiyosaki,available,"Trong cuộc sống, thực tế có khá nhiều cách để bạn trở nên giàu có, mỗi cách sẽ có một cái giá khác nhau. Tuy nhiên, cái giá không phải lúc nào cũng được đo bằng tiền, mặc dù tiền bạc là phần thưởng...",45000,16200,28800,36,4.8,256,"{'text': 'Đã bán 1880', 'value': 1880}",sach_kinh_te,Bìa mềm
77982972,Những Mô Hình COACH Thành Công Nhất Hiện Nay,Jonathan Passmore,available,"Đâu là những mô hình Coach thành công nhất hiện nay?
Được trình bày một cách cuốn hút thông qua cách viết đơn giản và tinh gọn, Những mô hình Coach thành công nhất hiện nay cho phép bạn đọc hiểu thêm...",200000,72500,127500,36,4.8,155,"{'text': 'Đã bán 992', 'value': 992}",sach_kinh_te,Bìa mềm
143858323,Mật Mã Động Lực - Cẩm Nang Kích Hoạt Niềm Cảm Hứng Trong Công Việc,.,available,"THE MOTIVATION CODE - MẬT MÃ ĐỘNG LỰC 
Cẩm nang kích hoạt niềm cảm hứng trong công việc
Bài đánh giá Mã Động lực Cá nhân (MCODE) - Giải mã động lực cuộc sống
Nếu bạn đã trải qua những bài trắc nghiệm...",170000,62000,108000,36,5.0,10,"{'text': 'Đã bán 89', 'value': 89}",sach_kinh_te,Bìa mềm
169640937,Học Về Tiền - Cách Bạn Đầu Tư Là Cách Bạn Giàu Có,Jeong Seon-yong,available,"Thế hệ trẻ ngày nay được tiếp cận với công nghệ hiện đại từ rất sớm, tư duy phóng khoáng hơn, có hiểu biết và nhận thức sớm về tài chính. Điều này mang đến cho Gen Y, Z một cuộc sống năng động, thoải...",138000,60000,78000,43,4.5,2,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,Bìa mềm
6512113,Người Dám Cho Đi - Bán Được Nhiều Hơn,Bob Burg,available,"Với cuốn Người dám cho đi bán chạy khắp nước Mỹ, Bob Burg và John David Mann đã làm rúng động giới kinh doanh, cho thấy con đường viên mãn nhất, hiệu quả nhất để thành công chính là cho đi. Câu...",125000,32499,92501,26,4.8,112,"{'text': 'Đã bán 1934', 'value': 1934}",sach_kinh_te,Bìa mềm
59511808,Thuật Đọc Tâm Lý Khách Hàng,Oren Klaff,available,"“Ngày nay, sản phẩm không phải để bán, mà là để mua.” Hoạt động bán hàng biến đổi hằng ngày và cách thức người mua thực hiện giao dịch cũng đang thay đổi cách thức người bán thực hiện chào hàng. Thay...",139000,55600,83400,40,5.0,1,"{'text': 'Đã bán 12', 'value': 12}",sach_kinh_te,Bìa mềm
76755046,Combo Đánh Thức Tiềm Năng Tài Chính và Doanh Nghiệp Của Thế Kỷ 21,Robert T. Kiyosaki,available,"Combo Đánh Thức Tiềm Năng Tài Chính và Doanh Nghiệp Của Thế Kỷ 21
 
Đánh Thức Tiềm Năng Tài Chính
Trường học đang tạo ra những người làm công, chứ không phải những doanh nhân, những nhà tư tưởng sáng...",230000,32200,197800,14,4.7,27,"{'text': 'Đã bán 141', 'value': 141}",sach_kinh_te,Bìa mềm
4460591,Cách Mạng Công Nghiệp Lần Thứ Tư,,available,"Chúng ta đang ở điểm khởi đầu của một cuộc cách mạng sẽ thay đổi sâu sắc cách chúng ta sống, làm việc và liên hệ với nhau – Cách mạng công nghiệp lần thứ tư. Xét về quy mô, tầm vóc và độ phức tạp,...",129000,38700,90300,30,4.7,3,"{'text': 'Đã bán 40', 'value': 40}",sach_kinh_te,Bìa mềm
691516,Talmud - Tinh Hoa Trí Tuệ Do Thái,Từ Quang Á,available,"Talmud - Tinh Hoa Trí Tuệ Do Thái
Talmud là một tập hợp các văn bản cổ của các bậc thầy người Do Thái trong suốt hơn 10 thế kỷ. Bộ sách gồm 20 cuốn, hơn 1200 trang, hơn 250 vạn chữ, nội dung gồm ba...",110000,0,110000,0,4.7,56,"{'text': 'Đã bán 319', 'value': 319}",sach_kinh_te,Bìa mềm
143219851,Đánh Bại Phố Wall  (Tái Bản),John Rothchild,available,"Với 13 năm kinh nghiệm quản lý thành công quỹ đầu tư Fidelity Magellan và lựa chọn hàng nghìn cổ phiếu, Lynch đã đúc kết thành 21 nguyên tắc hài hước mà ông gọi là “Những nguyên tắc của Peter”. Không...",219000,70080,148920,32,4.8,34,"{'text': 'Đã bán 219', 'value': 219}",sach_kinh_te,Bìa mềm
70016684,B2B Tinh Gọn - Xây Dựng Sản Phẩm Mà Các Doanh Nghiệp Muốn,Estienne Garbugli,available,"Thị trường B2B vốn luôn là một thách thức với khởi nghiệp, đặc biệt là khởi nghiệp đổi mới sáng tạo do những đặc thù của mình. Ở một đất nước đang hướng đến nền kinh tế thị trường, việc xuất hiện một...",148000,51800,96200,35,4.8,44,"{'text': 'Đã bán 309', 'value': 309}",sach_kinh_te,Bìa mềm
3102749,Bất Động Sản Căn Bản (Tái Bản 2018),Gary W. Eldred,available,"Bất Động Sản Căn Bản (Tái Bản 2018)
Có thể bạn sẽ ngạc nhiên khi thấy người Mỹ rất giỏi ở chỗ họ đưa tất cả các ý tưởng và kinh nghiệm của họ lên hàng học thuật, và từ học thuật họ rút ra các nguyên...",128200,0,128200,0,5.0,1,"{'text': 'Đã bán 16', 'value': 16}",sach_kinh_te,Bìa mềm
147212599,"Bán hàng Shopee thực chiến từ A - Z, 36 chiến lược đỉnh cao bùng nổ doanh số",,available,"
7 VẤN ĐỀ AI KINH DOANH SHOPEE CŨNG GẶP PHẢI?

Bạn là người mới, muốn thử sức bán hàng trên Shopee nhưng lại chẳng biết gì về nó
Bạn loay hoay không biết cách lựa chọn sản phẩm dễ bán và tìm kiếm...",249000,0,249000,0,5.0,20,"{'text': 'Đã bán 137', 'value': 137}",sach_kinh_te,Bìa cứng
161496572,OKRs – Tối Ưu Hóa Hiệu Suất Của Bất Kỳ Đội Nhóm Nào,Andrew S. Grove,available,"Tối Ưu Hóa Hiệu Suất Của Bất Kỳ Đội Nhóm Nào
Trong cuốn sách này, cựu Chủ tịch kiêm CEO của Intel, Andrew Grove, cung cấp một cái nhìn tổng quan toàn diện về vai trò và mục đích của người quản lý,...",169000,61050,107950,36,4.6,8,"{'text': 'Đã bán 87', 'value': 87}",sach_kinh_te,Bìa mềm
78289023,Bí Mật Phía Sau Đế Chế Marvel Studios (Tặng Kèm Bookmark),Staphanie Wetzel,available,"BÍ MẬT PHÍA SAU ĐẾ CHẾ MARVEL STUDIOS - CÂU CHUYỆN ĐỘC QUYỀN VỀ CÔNG TY XUẤT BẢN TỪNG THẤT BẠI TRỞ THÀNH ĐẾ CHẾ SIÊU ANH HÙNG HOLLYWOOD
Bạn có thể học được gì từ những công ty thành công nhất trên...",88000,25900,62100,29,5.0,177,"{'text': 'Đã bán 558', 'value': 558}",sach_kinh_te,Bìa mềm
1085394,Tự Truyện Richard Branson: Đường Ra Biển Lớn (Tái Bản 2020)              ,Richard Branson,available,"Tự Truyện Richard Branson - Đường Ra Biển Lớn 
Với vẻ ngo&agrave;i phong trần, ""bụi bặm"", m&aacute;i t&oacute;c bồng bềnh v&agrave; lu&ocirc;n chỉ diện &aacute;o sơ mi c&ugrave;ng quần b&ograve;,...",269000,94150,174850,35,5.0,5,"{'text': 'Đã bán 24', 'value': 24}",sach_kinh_te,Bìa mềm
37975723,Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày,Brendan Kane,available,"Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 NgàyMạng xã hội – Quyền lực “thứ năm” đầy mê hoặcNgười ta thường nói báo chí là quyền lực thứ tư còn mạng xã hội chính là quyền lực thứ năm. Có thể nói, mạng...",166000,52000,114000,31,4.7,131,"{'text': 'Đã bán 1621', 'value': 1621}",sach_kinh_te,Bìa mềm
4549511,The Leadership Gap,Philip Kotler,available,"The Leadership Gap
Bạn là một con người đầy khuyết điểm. Nhưng bạn vẫn có thể trở thành một nhà lãnh đạo xuất sắc.
Đây là quan điểm đột phá của Lolly Daskal - một trong những nhà đào tạo lãnh đạo...",139000,69500,69500,50,4.6,17,"{'text': 'Đã bán 56', 'value': 56}",sach_kinh_te,Bìa mềm
149969470,"Sổ Tay Tính Toán Của Nhà Đầu Tư Bất Động Sản Các Cách Đơn Giản Để Tính Toán Dòng Tiền, Giá Trị, Lợi Nhuận Và Các Biện Pháp Tài Chính Quan Trọng Khác",Michael C. Thomsett,available,Thị trường bất động sản đã có nhiều thay đổi mạnh mẽ trong một thập kỷ qua từ ngày ấn bản đầu tiên của cuốn sách này được xuất bản. Trong suốt giai đoạn đó và trước thời kỳ khủng hoảng ngành bất động...,315000,0,315000,0,4.8,13,"{'text': 'Đã bán 96', 'value': 96}",sach_kinh_te,Bìa mềm
130774898,Bóc phốt tài chính,,available,"THÔNG TIN TÁC PHẨM
Tên tác phẩm: Bóc Phốt Tài Chính
Tác giả: Nguyễn Trọng Nhân
Thể loại: Sách tài chính - kinh tế
Thương hiệu: Time Books
Nhà xuất bản: NXB dân trí
Năm xuất bản: 2021
Mã ISBN:...",189000,38000,151000,20,4.8,25,"{'text': 'Đã bán 104', 'value': 104}",sach_kinh_te,
171549940,Lãnh Đạo Giỏi Phải Biết Tạo Niềm Vui (Tái Bản),Jurgen Appelo,available,"Quản trị doanh nghiệp chưa bao giờ là công việc dễ dàng khi một người phải mang cả trách nhiệm vận hành một doanh nghiệp đi đến thành công, những quyết định của họ đều mang tính ảnh hưởng to lớn đến...",269000,86080,182920,32,5.0,7,"{'text': 'Đã bán 35', 'value': 35}",sach_kinh_te,Bìa mềm
1387541,Tỷ Phú Bán Giày (Tái Bản 2018),Tony Hsieh,available,"
    
        Tỷ Phú Bán Giày
    
    không phải là một cuốn sách dạy cách làm giàu tuần tự theo các bước 1 - 2 - 3,... cũng không hẳn là một cuốn sách chỉ dẫn
    bí quyết kinh doanh hay nghệ thuật...",151500,0,151500,0,5.0,89,"{'text': 'Đã bán 521', 'value': 521}",sach_kinh_te,Bìa mềm
6543923,Dịch Vụ Khách Hàng 5 Sao,Michael Heppell,available,"“Tại công ty Boobles, dịch vụ khách hàng là điều quan trọng nhất. Và cuốn sách này là tài liệu bắt buộc phải đọc cho nhân viên của chúng tôi.”
Michael Wainwright, Giám đốc điều hành Boobles
“Nếu bạn...",129000,0,129000,0,4.8,86,"{'text': 'Đã bán 2091', 'value': 2091}",sach_kinh_te,Bìa mềm
90056903,Chuyển Đổi Số (Digital Transformation)(Tái Bản),Tom Siebel,available,“Hãy đọc cuốn sách này đó là lời khuyên chân thành của tôi dành cho tất cả lãnh đạo doanh nghiệp và chính phủ. Không có hướng dẫn nào tốt hơn cuốn sách này nếu bạn muốn tìm ra con đường chuyển đổi số...,165000,47850,117150,29,5.0,25,"{'text': 'Đã bán 237', 'value': 237}",sach_kinh_te,Bìa cứng
704294,Khởi Nghiệp - Dẫn Đầu Cuộc Đua,.,available," Khởi Nghiệp - Dẫn Đầu Cuộc Đua 
Tinh thần doanh nhân đang làm cho thế giới trở thành một nơi tốt đẹp hơn. Vì vậy, phát triển tinh thần khởi nghiệp không     còn là chuyện Nên hay Không nên, mà đó...",120000,42000,78000,35,5.0,6,"{'text': 'Đã bán 29', 'value': 29}",sach_kinh_te,Bìa mềm
154938614,Hơn Cả Khởi Nghiệp 2.0 - Xây Dựng Công Ty Từ Khởi Nghiệp Đến Vĩ Đại Trường Tồn,Jim Collins,available,Đâu là con đường kiến tạo nên một doanh nghiệp không chỉ tồn tại mà còn phát triển và thay đổi thế giới trong hàng thập kỷ tiếp theo? Chín năm trước khi ra mắt cuốn sách mở ra kỷ nguyên mới trong...,200000,52000,148000,26,5.0,13,"{'text': 'Đã bán 101', 'value': 101}",sach_kinh_te,Bìa mềm
11305924,Combo Hiệu ứng chim mồi Extra (Hiệu ứng chim mồi 1-2 - Những cánh đồng kim cương + hộp),Quốc Khánh,available,"Bộ Combo sách Hiệu ứng chim mồi Extra do Ecoblader biên dịch bao gồm 3 quyển:
HIỆU ỨNG CHIM MỒI TẬP 1+2
Bộ sách này không nhằm biến bạn thành giáo sư, mà nhằm kích thích sự hứng thú của bạn với tâm...",190000,0,190000,0,4.8,41,"{'text': 'Đã bán 466', 'value': 466}",sach_kinh_te,Bìa mềm
800672,Dạy Con Làm Giàu - Tập 7: Ai Đã Lấy Tiền Của Tôi (Tái Bản 2017),Robert T.Kiyosaki,available," Dạy Con Làm Giàu - Tập 7: Ai Đã Lấy Tiền Của Tôi (Tái Bản 2017)  là quyển sách sẽ giúp hiểu rõ được như thế nào là kiếm tiền, như thế nào để làm giàu, và trả lời câu hỏi: Làm thế nào để     biến...",90000,33750,56250,38,5.0,174,"{'text': 'Đã bán 3276', 'value': 3276}",sach_kinh_te,Bìa mềm
41754180,Nghệ Thuật Bán Hàng Bằng Câu Chuyện (Tặng Bookmark dễ thương),Paul Smith,available,Câu chuyện là vũ khí bán hàng quan trọng nhất của người bán hàng. Tuy nhiên rất nhiều nhân viên quản lý kinh doanh và nhân viên bán hàng thường kể chuyện rất dở. Rất dở! Các câu chuyện của họ nhàm...,180000,72000,108000,40,4.5,10,"{'text': 'Đã bán 147', 'value': 147}",sach_kinh_te,Bìa mềm
160814556,AI Chứ Không Phải Thế Nào?,Dan Sullivan,available,"
 
 
  AI Chứ Không Phải Thế Nào?
 
",268000,93800,174200,35,5.0,7,"{'text': 'Đã bán 48', 'value': 48}",sach_kinh_te,
